CarParkID,CarParkName_Zh_tw,TotalSpaces,Spaces
991,高雄福德,90,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 35, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 55, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
831,竹子腳,17,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 17, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
C49,成功二路,94,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 255}]"
457,田中央,38,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 28, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
467,慈惠六街,119,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 119, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
857a,高坪23路,27,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 27, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
AD17a,崎漏,41,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 41, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
596,樂群,34,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 34, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
815,鳳頂,98,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 34, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 64, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
988,惠民,131,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 63, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 255}]"
290,公園路,627,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 346, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 251, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
F04,衛武營東側,271,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 95, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 176, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
816,國泰青年,514,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 514, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
930,輜汽,45,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 45, 'StayType': 255}]"
C40,高雄正德,25,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
855,高雄明仁,111,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 111, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
968,河川,33,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 22, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 11, 'StayType': 255}]"
933,高雄林德官,252,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 228, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
820,民權二路,48,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
924,旗津海岸,114,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 92, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 22, 'StayType': 255}]"
956,頂明,56,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 56, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
854,瑞泰,27,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 26, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
828,常順,78,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 78, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
916,頂新,26,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 26, 'StayType': 255}]"
F30,時代大道第二(B區),85,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 255}]"
AD20,高雄十全,208,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 208, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
857d,龍鳳,30,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
C47,樂仁,24,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
952,龍德,39,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 39, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
R68,燕北停車場,24,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
C45,高楠公路,99,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 99, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
595,鳳陽（鳳山）,57,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 20, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
599,中興市場,18,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 18, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
106,中崙,150,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 150, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
AD9,財稅大樓,131,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 131, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
B46c,德宜段,36,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 36, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
