CarParkID,CarParkName_Zh_tw,EntranceExitType,Entrances,Exits,EntranceExits
MIA010,南庄遊客中心停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大同路出入口'}, 'Position': {'PositionLat': 24.59737, 'PositionLon': 120.99998}, 'Type': 254, 'RoadID': '648041K', 'RoadName': '大同路', 'LinkID': '6480410700010K', 'Bearing': 'NW'}]"
MIA026,叭叭房廣停六停車場,2,"[{'EntranceName': {'Zh_tw': '八德一路轉公北二路'}, 'Position': {'PositionLat': 24.69258, 'PositionLon': 120.89147}, 'Type': 2, 'RoadID': '', 'RoadName': '公北二路', 'LinkID': '', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '公北二路轉公園六街'}, 'Position': {'PositionLat': 24.69259, 'PositionLon': 120.89157}, 'Type': 2, 'RoadID': '648176K', 'RoadName': '公園六街', 'LinkID': '6481760000010K', 'Bearing': 'N'}]",[]
MIA014,後龍停一立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '苗栗縣後龍鎮東門街 '}, 'Position': {'PositionLat': 24.61573, 'PositionLon': 120.7903}, 'Type': 1, 'MaxAllowedWidth': 190, 'MaxAllowedHeight': 400, 'RoadID': '', 'RoadName': '中正路', 'LinkID': '', 'Bearing': 'N'}]"
MIA006,苗栗市停八停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '饒平街', 'En': 'Raoping St'}, 'Position': {'PositionLat': 24.52093, 'PositionLon': 120.94339}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'S'}]"
MIA030,叭叭房廣停四停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '八德一路'}, 'Position': {'PositionLat': 24.69281, 'PositionLon': 120.8925}, 'Type': 2, 'RoadID': '648004K', 'RoadName': '八德一路', 'LinkID': '6480040400020K', 'Bearing': 'S'}]"
MIA016,尚順育樂世界停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '購物中心-信義路'}, 'Position': {'PositionLat': 24.68952, 'PositionLon': 120.9036}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'MaxAllowedWeight': 3000, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'E'}, {'EntranceExitName': {'Zh_tw': '遊覽車停車場'}, 'Position': {'PositionLat': 24.68726, 'PositionLon': 120.90441}, 'Type': 254, 'RoadID': '', 'RoadName': '中央路', 'LinkID': '', 'Bearing': 'E'}, {'EntranceExitName': {'Zh_tw': '君樂飯店'}, 'Position': {'PositionLat': 24.68735, 'PositionLon': 120.90413}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'MaxAllowedWeight': 3000, 'RoadID': '', 'RoadName': '中央路', 'LinkID': '', 'Bearing': 'W'}, {'EntranceExitName': {'Zh_tw': '育樂天地'}, 'Position': {'PositionLat': 24.68755, 'PositionLon': 120.9051}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'MaxAllowedWeight': 3000, 'RoadID': '', 'RoadName': '中央路', 'LinkID': '', 'Bearing': 'E'}]"
MIA027,叭叭房民生停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中華路轉中民路'}, 'Position': {'PositionLat': 24.6784, 'PositionLon': 120.89754}, 'Type': 2, 'RoadID': '', 'RoadName': '中民路', 'LinkID': '', 'Bearing': 'NW'}]"
MIA013,Times苗栗莊敬街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '莊敬街處入口'}, 'Position': {'PositionLat': 24.55967, 'PositionLon': 120.8188}, 'Type': 1, 'RoadID': '', 'RoadName': '莊敬街', 'LinkID': '', 'Bearing': 'NE'}]"
MIA007,苗栗市停十停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民生街', 'En': 'Mingsen St'}, 'Position': {'PositionLat': 24.52225, 'PositionLon': 120.94224}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'S'}]"
MIA004,苗栗市停四停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中山北路與中華路之間', 'En': 'p4 in'}, 'Position': {'PositionLat': 24.50743, 'PositionLon': 120.94491}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NW'}]"
MIA022,叭叭房光華停車場,2,"[{'EntranceName': {'Zh_tw': '民生街入口轉光華街'}, 'Position': {'PositionLat': 24.68161, 'PositionLon': 120.9009}, 'Type': 2, 'RoadID': '', 'RoadName': '光華街', 'LinkID': '', 'Bearing': 'NE'}]","[{'ExitName': {'Zh_tw': '光華街轉東銀街'}, 'Position': {'PositionLat': 24.68161, 'PositionLon': 120.9009}, 'Type': 2, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NW'}]",[]
MIA005,苗栗市停五停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '英明街與育賢街交叉口夜市旁', 'En': 'Yingming St Yuxian St'}, 'Position': {'PositionLat': 24.51591, 'PositionLon': 120.94113}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'N'}]"
MIA019,聯永客家委員會停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '客家委員會停車場銅科南路出入口'}, 'Position': {'PositionLat': 24.46233, 'PositionLon': 120.76984}, 'Type': 2, 'RoadID': '', 'RoadName': '銅科南路', 'LinkID': '', 'Bearing': 'SE'}]"
MIA021,台鐵苗栗東站停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '站前圓環'}, 'Position': {'PositionLat': 24.5697, 'PositionLon': 120.82274}, 'Type': 1, 'RoadID': '', 'RoadName': '為公路', 'LinkID': '', 'Bearing': 'E'}]"
MIA017,富山中山路停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中山路出入口'}, 'Position': {'PositionLat': 24.56048, 'PositionLon': 120.82133}, 'Type': 3, 'RoadID': '648085K', 'RoadName': '中山路', 'LinkID': '6480850500010K', 'Bearing': 'SW'}]"
MIA020,台鐵豐富站停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '高鐵一路'}, 'Position': {'PositionLat': 24.60373, 'PositionLon': 120.82735}, 'Type': 1, 'RoadID': '', 'RoadName': '高鐵一路', 'LinkID': '', 'Bearing': 'SW'}]"
MIA025,叭叭房廣停二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '自強路185號'}, 'Position': {'PositionLat': 24.68633, 'PositionLon': 120.90618}, 'Type': 1, 'RoadID': '', 'RoadName': '自強路', 'LinkID': '', 'Bearing': 'NE'}]"
MIA008,苗栗市停十五停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '英才路', 'En': 'Yingcqa Road Rd'}, 'Position': {'PositionLat': 24.52274, 'PositionLon': 120.94234}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'N'}]"
MIA012,大同國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '苗栗縣苗栗市大同路50號'}, 'Position': {'PositionLat': 24.55261, 'PositionLon': 120.81533}, 'Type': 2, 'MaxAllowedHeight': 2100, 'RoadID': '648043K', 'RoadName': '大同路', 'LinkID': '6480430000000K', 'Bearing': 'N'}]"
MIA024,叭叭房廣停三停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '信東路二段118號'}, 'Position': {'PositionLat': 24.69709, 'PositionLon': 120.90225}, 'Type': 1, 'RoadID': '', 'RoadName': '信東路', 'LinkID': '', 'Bearing': 'NW'}]"
MIA018,苗栗台鐵高架橋下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大場入口：忠貞路路口、小場入口：光復路口'}, 'Position': {'PositionLat': 24.56111, 'PositionLon': 120.8188}, 'Type': 1, 'RoadID': '', 'RoadName': '府前路', 'LinkID': '', 'Bearing': 'NE'}]"
MIA028,叭叭房廣停十五停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '調和街'}, 'Position': {'PositionLat': 24.67885, 'PositionLon': 120.90114}, 'Type': 1, 'RoadID': '', 'RoadName': '協和街', 'LinkID': '', 'Bearing': 'NW'}]"
MIA011,竹南國中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '竹南鎮延平路'}, 'Position': {'PositionLat': 24.70072, 'PositionLon': 120.87789}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 190, 'RoadID': '', 'RoadName': '延平路', 'LinkID': '', 'Bearing': 'S'}]"
tsa004,草屯鎮公有零售市場地下停車場(市一停車場),1,[],[],"[{'EntranceExitName': {'Zh_tw': '和興街出入口'}, 'Position': {'PositionLat': 23.97825, 'PositionLon': 120.6849}, 'Type': 3, 'RoadID': '', 'RoadName': '和興街', 'LinkID': '', 'Bearing': 'S'}]"
tsa003,草鞋墩停二立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '明賢街出入口'}, 'Position': {'PositionLat': 23.97558, 'PositionLon': 120.68535}, 'Type': 1, 'RoadID': '', 'RoadName': '明賢街', 'LinkID': '', 'Bearing': 'W'}, {'EntranceExitName': {'Zh_tw': '和興街出入口'}, 'Position': {'PositionLat': 23.97568, 'PositionLon': 120.6854}, 'Type': 1, 'RoadID': '', 'RoadName': '和興一街', 'LinkID': '', 'Bearing': 'N'}]"
tsa002,草屯鎮中正路臨時停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中正路'}, 'Position': {'PositionLat': 23.98425, 'PositionLon': 120.7327}, 'Type': 3, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 210, 'RoadID': '652141M', 'RoadName': '中正路', 'LinkID': '6521410400120M', 'Bearing': 'E'}]"
exfop02,第二停車場,2,"[{'EntranceName': {'Zh_tw': '第二停車場售票'}, 'Position': {'PositionLat': 23.67276, 'PositionLon': 120.79576}, 'Type': 1, 'RoadID': '652975M', 'RoadName': '興產路', 'LinkID': '6529750300100M', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '第二停車場出口'}, 'Position': {'PositionLat': 23.67288, 'PositionLon': 120.79611}, 'Type': 254, 'RoadID': '', 'RoadName': '興產路', 'LinkID': '', 'Bearing': 'NW'}]",[]
cmh923,中山停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '加正二巷、加正巷、中山路'}, 'Position': {'PositionLat': 23.75334, 'PositionLon': 120.68517}, 'Type': 2, 'MaxAllowedWeight': 3500, 'RoadID': '', 'RoadName': '下橫街', 'LinkID': '', 'Bearing': 'W'}]"
exfop01,第一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '新大門、米停'}, 'Position': {'PositionLat': 23.67263, 'PositionLon': 120.7982}, 'Type': 1, 'RoadID': '', 'RoadName': 'null', 'LinkID': '', 'Bearing': 'NE'}]"
NAN_002,草屯鎮公有草鞋墩多目標使用立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '和興一街，地下室入口'}, 'Position': {'PositionLat': 23.97581, 'PositionLon': 120.6857}, 'Type': 1, 'RoadID': '', 'RoadName': '和興一街', 'LinkID': '', 'Bearing': 'N'}, {'EntranceExitName': {'Zh_tw': '明賢街，立體停車場入口'}, 'Position': {'PositionLat': 23.97581, 'PositionLon': 120.6857}, 'Type': 1, 'RoadID': '', 'RoadName': '明賢街', 'LinkID': '', 'Bearing': 'W'}]"
jiji001,集集鎮公所集集國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民權路出入口'}, 'Position': {'PositionLat': 23.82667, 'PositionLon': 120.78541}, 'Type': 2, 'RoadID': '652335M', 'RoadName': '民權路', 'LinkID': '6523350200000M', 'Bearing': 'E'}]"
NAN_003,埔里鎮仁愛立體停車場,2,"[{'EntranceName': {'Zh_tw': '仁愛路口'}, 'Position': {'PositionLat': 23.96799, 'PositionLon': 120.9639}, 'Type': 1, 'RoadID': '', 'RoadName': '仁愛路', 'LinkID': '', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '中正一路口'}, 'Position': {'PositionLat': 23.96799, 'PositionLon': 120.9639}, 'Type': 1, 'RoadID': '', 'RoadName': '中正一路', 'LinkID': '', 'Bearing': 'S'}]",[]
tsa001,草屯鎮大成街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大成街'}, 'Position': {'PositionLat': 23.98337, 'PositionLon': 120.7321}, 'Type': 3, 'MaxAllowedWidth': 300, 'RoadID': '652062M', 'RoadName': '大成街', 'LinkID': '6520620000010M', 'Bearing': 'N'}]"
NAN_005,南投縣政府地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '三和一路'}, 'Position': {'PositionLat': 23.92188, 'PositionLon': 120.6787}, 'Type': 2, 'RoadID': '652032M', 'RoadName': '三和一路', 'LinkID': '6520320600010M', 'Bearing': 'W'}]"
NAN_011,溪頭自然教育園區第一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '興產路出入口'}, 'Position': {'PositionLat': 23.73788, 'PositionLon': 120.7815}, 'Type': 1, 'RoadID': '', 'RoadName': '興產路', 'LinkID': '', 'Bearing': 'E'}]"
NAN_004,婦幼館附設停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '內山公路'}, 'Position': {'PositionLat': 23.92204, 'PositionLon': 120.6739}, 'Type': 2, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'SW'}]"
PT0009,屏菸1936文化基地立體停車場,2,"[{'EntranceName': {'Zh_tw': '菸廠路'}, 'Position': {'PositionLat': 22.66222, 'PositionLon': 120.50501}, 'Type': 1, 'RoadID': '', 'RoadName': 'null', 'LinkID': '', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '民福路'}, 'Position': {'PositionLat': 22.66213, 'PositionLon': 120.5049}, 'Type': 1, 'RoadID': '', 'RoadName': '民福路', 'LinkID': '', 'Bearing': 'W'}]",[]
PT0005,機場北路路外停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '崇勝一街路口'}, 'Position': {'PositionLat': 22.68756, 'PositionLon': 120.47176}, 'Type': 2, 'RoadID': '676021T', 'RoadName': '機場北路', 'LinkID': '6760210000010T', 'Bearing': 'N'}]"
PT0010,民生路立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '萬倉街出入口'}, 'Position': {'PositionLat': 22.66913, 'PositionLon': 120.4927}, 'Type': 1, 'MaxAllowedWidth': 210, 'RoadID': '', 'RoadName': '萬倉街', 'LinkID': '', 'Bearing': 'NW'}]"
PT0015,自由延平停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '建華路三街入口'}, 'Position': {'PositionLat': 22.66693, 'PositionLon': 120.4843}, 'Type': 1, 'RoadID': '', 'RoadName': '建華三街', 'LinkID': '', 'Bearing': 'N'}]"
PT0003,勝利星村路外停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '博愛路路口'}, 'Position': {'PositionLat': 22.67882, 'PositionLon': 120.48129}, 'Type': 2, 'RoadID': '675545T', 'RoadName': '博愛路', 'LinkID': '6755450000040T', 'Bearing': 'N'}]"
PT0002,中華立體停車場,3,"[{'EntranceName': {'Zh_tw': '中華路汽車入口'}, 'Position': {'PositionLat': 22.67369, 'PositionLon': 120.49035}, 'Type': 1, 'RoadID': '674301T', 'RoadName': '中華路', 'LinkID': '6743010500050T', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '林森路汽車出口'}, 'Position': {'PositionLat': 22.67354, 'PositionLon': 120.48998}, 'Type': 1, 'RoadID': '', 'RoadName': '林森路', 'LinkID': '', 'Bearing': 'W'}, {'ExitName': {'Zh_tw': '中華路機車出口'}, 'Position': {'PositionLat': 22.67369, 'PositionLon': 120.49036}, 'Type': 1, 'RoadID': '674301T', 'RoadName': '中華路', 'LinkID': '6743010500050T', 'Bearing': 'S'}]","[{'EntranceExitName': {'Zh_tw': '林森路機車出入口'}, 'Position': {'PositionLat': 22.67346, 'PositionLon': 120.49024}, 'Type': 1, 'RoadID': '675102T', 'RoadName': '林森路', 'LinkID': '6751020600020T', 'Bearing': 'W'}]"
PT0014,東港鎮中山路平面式路外停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中山立體停車場旁道路進出'}, 'Position': {'PositionLat': 22.46585, 'PositionLon': 120.4511}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'SW'}]"
PT0016,東港漁港停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '朝隆路'}, 'Position': {'PositionLat': 22.46779, 'PositionLon': 120.44373}, 'Type': 1, 'RoadID': '', 'RoadName': '朝隆路', 'LinkID': '', 'Bearing': 'E'}]"
PT0001,縣府立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '自由路口，忠孝路口'}, 'Position': {'PositionLat': 22.6835, 'PositionLon': 120.48899}, 'Type': 1, 'MaxAllowedHeight': 2.1, 'RoadID': '674841T', 'RoadName': '自由路', 'LinkID': '6748410400050T', 'Bearing': 'E'}, {'EntranceExitName': {'Zh_tw': '自由路口，忠孝路口'}, 'Position': {'PositionLat': 22.68351, 'PositionLon': 120.48896}, 'Type': 1, 'MaxAllowedHeight': 2.1, 'RoadID': '674841T', 'RoadName': '自由路', 'LinkID': '6748410400050T', 'Bearing': 'E'}]"
PT0004,自由路外停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '自由路口'}, 'Position': {'PositionLat': 22.66648, 'PositionLon': 120.49273}, 'Type': 2, 'RoadID': '', 'RoadName': '自由路', 'LinkID': '', 'Bearing': 'SW'}]"
PT0017,潮州車站停車場,2,"[{'EntranceName': {'Zh_tw': '信義路入口'}, 'Position': {'PositionLat': 22.55155, 'PositionLon': 120.53682}, 'Type': 1, 'RoadID': '675203T', 'RoadName': 'null', 'LinkID': '6752030000020T', 'Bearing': 'N'}]","[{'ExitName': {'Zh_tw': '信義路出口'}, 'Position': {'PositionLat': 22.55196, 'PositionLon': 120.5369}, 'Type': 1, 'RoadID': '675203T', 'RoadName': 'null', 'LinkID': '6752030000020T', 'Bearing': 'N'}]",[]
PT0006,和平路路外停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '和平路'}, 'Position': {'PositionLat': 22.67122, 'PositionLon': 120.47819}, 'Type': 2, 'RoadID': '', 'RoadName': '和平路', 'LinkID': '', 'Bearing': 'N'}]"
PT0018,屏東榮民總醫院東側路外停車場,2,"[{'EntranceName': {'Zh_tw': '榮總東側入口'}, 'Position': {'PositionLat': 22.66206, 'PositionLon': 120.47637}, 'Type': 1, 'RoadID': '677271T', 'RoadName': '榮總東路', 'LinkID': '6772710000000T', 'Bearing': 'N'}]","[{'ExitName': {'Zh_tw': '榮總東路出口'}, 'Position': {'PositionLat': 22.66311, 'PositionLon': 120.47633}, 'Type': 1, 'RoadID': '677271T', 'RoadName': '榮總東路', 'LinkID': '6772710000000T', 'Bearing': 'N'}]",[]
04P0C0015A,西區-公有-雙龍P,2,"[{'EntranceName': {'Zh_tw': '台中市西區模範街40號對面空地'}, 'Position': {'PositionLat': 24.14959, 'PositionLon': 120.66731}, 'Type': 3, 'RoadID': '', 'RoadName': '模範街', 'LinkID': '', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '台中市西區模範街40號對面空地'}, 'Position': {'PositionLat': 24.14959, 'PositionLon': 120.66685}, 'Type': 3, 'RoadID': '', 'RoadName': '模範街', 'LinkID': '', 'Bearing': 'E'}]",[]
09P0C0010A,豐原區-公有-葫蘆墩圳平面P8,2,"[{'EntranceName': {'Zh_tw': '府前街入口'}, 'Position': {'PositionLat': 24.2495, 'PositionLon': 120.71769}, 'Type': 1, 'RoadID': '605967B', 'RoadName': '府前街', 'LinkID': '6059670200000B', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '中興路出口'}, 'Position': {'PositionLat': 24.24825, 'PositionLon': 120.71803}, 'Type': 1, 'RoadID': '', 'RoadName': '中興路', 'LinkID': '', 'Bearing': 'W'}]",[]
11P0C0002A,大甲區-公有-停三P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '入口'}, 'Position': {'PositionLat': 24.34495, 'PositionLon': 120.6237}, 'Type': 1, 'RoadID': '', 'RoadName': '鎮瀾街', 'LinkID': '', 'Bearing': 'S'}]"
06P0C0013B,西屯區-公有-東興立體P,2,"[{'EntranceName': {'Zh_tw': '東興路三段入口'}, 'Position': {'PositionLat': 24.15616, 'PositionLon': 120.65414}, 'Type': 3, 'RoadID': '606199B', 'RoadName': '東興路', 'LinkID': '6061990400010B', 'Bearing': 'SW'}]","[{'ExitName': {'Zh_tw': '大墩十九街出口'}, 'Position': {'PositionLat': 24.15675, 'PositionLon': 120.65478}, 'Type': 3, 'RoadID': '', 'RoadName': '大墩十九街', 'LinkID': '', 'Bearing': 'NW'}]",[]
09P0C0016C,豐原區-公有-富春國小地下P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中山路473巷出入口'}, 'Position': {'PositionLat': 24.2529, 'PositionLon': 120.71378}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'MaxAllowedWeight': 3500, 'RoadID': '', 'RoadName': '中山路', 'LinkID': '', 'Bearing': 'NW'}]"
08P0C0029A,北屯區-公有-永和巷公園附屬停車場,2,"[{'EntranceName': {'Zh_tw': '永和巷入口'}, 'Position': {'PositionLat': 24.18015, 'PositionLon': 120.67541}, 'Type': 3, 'RoadID': '', 'RoadName': 'null', 'LinkID': '', 'Bearing': 'N'}]","[{'ExitName': {'Zh_tw': '永和巷出口'}, 'Position': {'PositionLat': 24.18021, 'PositionLon': 120.67556}, 'Type': 3, 'RoadID': '', 'RoadName': 'null', 'LinkID': '', 'Bearing': 'NE'}]",[]
02P0C0001A,東區-公有-(停37)忠孝P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '忠孝路出入口'}, 'Position': {'PositionLat': 24.13319, 'PositionLon': 120.69034}, 'Type': 1, 'RoadID': '605983B', 'RoadName': '忠孝路', 'LinkID': '6059830200040B', 'Bearing': 'NE'}]"
28P0C0014A,大里區-公有-廣兼停八P   ,1,[],[],"[{'EntranceExitName': {'Zh_tw': '德芳南路出入口'}, 'Position': {'PositionLat': 24.10247, 'PositionLon': 120.68726}, 'Type': 3, 'RoadID': '', 'RoadName': '德芳南路', 'LinkID': '', 'Bearing': 'SE'}]"
05P0C0017A,北區-公有-大湖停車場,2,"[{'EntranceName': {'Zh_tw': '精武路出口'}, 'Position': {'PositionLat': 24.14796, 'PositionLon': 120.6791}, 'Type': 1, 'RoadID': '604914B', 'RoadName': '公園路', 'LinkID': '6049140700030B', 'Bearing': 'N'}]",[],[]
04P0C0002A,西區-公有-土庫P,2,"[{'EntranceName': {'Zh_tw': '忠明南路入口'}, 'Position': {'PositionLat': 24.14141, 'PositionLon': 120.65741}, 'Type': 1, 'RoadID': '605994B', 'RoadName': '忠明南路', 'LinkID': '6059940700080B', 'Bearing': 'N'}]","[{'ExitName': {'Zh_tw': '華美街出口'}, 'Position': {'PositionLat': 24.14141, 'PositionLon': 120.65877}, 'Type': 1, 'RoadID': '', 'RoadName': '華美街', 'LinkID': '', 'Bearing': 'S'}]",[]
07P0C0010A,南屯區-公有-馬祖P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嶺東南路'}, 'Position': {'PositionLat': 24.13442, 'PositionLon': 120.61029}, 'Type': 1, 'RoadID': '', 'RoadName': '嶺東南路', 'LinkID': '', 'Bearing': 'N'}]"
07P0C0012A,南屯區-公有-新厝P,2,"[{'EntranceName': {'Zh_tw': '龍富十七路入口'}, 'Position': {'PositionLat': 24.14576, 'PositionLon': 120.62884}, 'Type': 3, 'RoadID': '607858B', 'RoadName': '龍富十七路', 'LinkID': '6078580600010B', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '龍富十七路出口'}, 'Position': {'PositionLat': 24.14573, 'PositionLon': 120.62989}, 'Type': 3, 'RoadID': '607858B', 'RoadName': '龍富十七路', 'LinkID': '6078580200010B', 'Bearing': 'E'}]",[]
05P0C0001A,北區-公有-山西P,2,"[{'EntranceName': {'Zh_tw': '北平路二段'}, 'Position': {'PositionLat': 24.17148, 'PositionLon': 120.67597}, 'Type': 1, 'RoadID': '605180B', 'RoadName': '北平路', 'LinkID': '6051800600020B', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '山西路二段'}, 'Position': {'PositionLat': 24.17166, 'PositionLon': 120.67594}, 'Type': 1, 'RoadID': '604463B', 'RoadName': '山西路', 'LinkID': '6044630000040B', 'Bearing': 'N'}]",[]
02P0C0010A,東區-公有-精武東P,2,"[{'EntranceName': {'Zh_tw': '三賢街入口'}, 'Position': {'PositionLat': 24.1482, 'PositionLon': 120.70792}, 'Type': 3, 'RoadID': '', 'RoadName': '三賢街', 'LinkID': '', 'Bearing': 'N'}]","[{'ExitName': {'Zh_tw': '東英十七街出口'}, 'Position': {'PositionLat': 24.14807, 'PositionLon': 120.70787}, 'Type': 3, 'RoadID': '', 'RoadName': '東英十七街', 'LinkID': '', 'Bearing': 'E'}]",[]
03P0C0012A,南區-公有-城隍機車停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '出入口'}, 'Position': {'PositionLat': 24.12957, 'PositionLon': 120.6807}, 'Type': 1, 'RoadID': '', 'RoadName': '合作街', 'LinkID': '', 'Bearing': 'SE'}]"
28P0C0013A,大里區-公有-廣兼停六P   ,1,[],[],"[{'EntranceExitName': {'Zh_tw': '永隆路出入口'}, 'Position': {'PositionLat': 24.11415, 'PositionLon': 120.67619}, 'Type': 3, 'RoadID': '', 'RoadName': '永隆路', 'LinkID': '', 'Bearing': 'S'}]"
09P0C0001A,豐原區-公有-大明路中興P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大明路與三村路104巷出口'}, 'Position': {'PositionLat': 24.24176, 'PositionLon': 120.70867}, 'Type': 3, 'RoadID': '', 'RoadName': '大明路', 'LinkID': '', 'Bearing': 'NW'}]"
08P0C0009A,北屯區-公有-中興網球附設P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '瀋陽路一段入口、瀋陽路一段出口'}, 'Position': {'PositionLat': 24.17448, 'PositionLon': 120.6761}, 'Type': 3, 'RoadID': '', 'RoadName': '瀋陽路', 'LinkID': '', 'Bearing': 'W'}]"
08P0C0016A,北屯區-公有-松竹P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '崇德六路'}, 'Position': {'PositionLat': 24.1803, 'PositionLon': 120.68304}, 'Type': 1, 'RoadID': '606844B', 'RoadName': '崇德六路', 'LinkID': '6068440600000B', 'Bearing': 'W'}]"
06P0C0007A,西屯區-公有-太原P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '太原停車場出入口'}, 'Position': {'PositionLat': 24.16115, 'PositionLon': 120.6597}, 'Type': 1, 'RoadID': '', 'RoadName': '忠義街', 'LinkID': '', 'Bearing': 'SE'}]"
02P0M0002A,東區-公有-舊建國市場臨時P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '八德街與大智北路口'}, 'Position': {'PositionLat': 24.13888, 'PositionLon': 120.68748}, 'Type': 1, 'RoadID': '608137B', 'RoadName': '大智北路', 'LinkID': '6081370000010B', 'Bearing': 'N'}]"
